,Years In Business,percent,Year Start,Industry,Region,Capital
3,3,78.94736842105263,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,9M-11M
4,4,57.89473684210526,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,9M-11M
5,5,52.63157894736842,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,9M-11M
6,6,47.36842105263158,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,9M-11M
0,0,97.33333333333333,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,3M-5M
1,1,96.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,3M-5M
2,2,89.33333333333333,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,3M-5M
3,3,78.66666666666667,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,3M-5M
4,4,77.33333333333333,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,3M-5M
5,5,76.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,3M-5M
6,6,73.33333333333333,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,3M-5M
0,0,75.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,7M-9M
1,1,50.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,7M-9M
0,0,95.23809523809524,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,>11M
1,1,90.47619047619048,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,>11M
2,2,80.95238095238095,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,>11M
3,3,76.19047619047619,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,>11M
4,4,66.66666666666666,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,>11M
0,0,87.5,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,5M-7M
1,1,75.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,5M-7M
2,2,50.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,5M-7M
3,3,37.5,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Bangkok and Vicinity,5M-7M
0,0,99.53051643192488,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,<1M
1,1,95.77464788732394,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,<1M
2,2,92.48826291079813,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,<1M
3,3,90.14084507042253,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,<1M
4,4,87.79342723004694,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,<1M
5,5,66.66666666666666,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,<1M
6,6,59.15492957746479,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,<1M
7,7,52.582159624413144,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,<1M
8,8,47.88732394366197,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,<1M
9,9,44.13145539906103,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,<1M
0,0,96.15384615384616,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,1M-3M
1,1,90.38461538461539,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,1M-3M
2,2,82.6923076923077,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,1M-3M
3,3,78.84615384615384,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,1M-3M
4,4,63.46153846153846,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,1M-3M
5,5,57.69230769230769,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,1M-3M
6,6,55.76923076923077,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,1M-3M
7,7,48.07692307692308,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,1M-3M
8,8,44.23076923076923,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,1M-3M
0,0,75.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,3M-5M
1,1,50.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,3M-5M
2,2,37.5,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,3M-5M
3,3,25.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,3M-5M
0,0,0.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,>11M
0,0,0.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Eastern,5M-7M
0,0,97.98994974874373,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,<1M
1,1,94.47236180904522,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,<1M
2,2,93.46733668341709,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,<1M
3,3,89.94974874371859,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,<1M
4,4,78.89447236180905,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,<1M
5,5,72.8643216080402,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,<1M
6,6,64.82412060301507,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,<1M
7,7,56.78391959798995,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,<1M
8,8,47.23618090452261,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,<1M
0,0,88.46153846153847,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,1M-3M
1,1,69.23076923076923,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,1M-3M
2,2,57.69230769230769,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,1M-3M
3,3,50.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,1M-3M
4,4,46.15384615384615,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,1M-3M
5,5,42.30769230769231,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,1M-3M
0,0,66.66666666666666,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,3M-5M
1,1,33.33333333333333,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northern,3M-5M
0,0,96.95121951219512,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,<1M
1,1,92.6829268292683,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,<1M
2,2,88.41463414634146,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,<1M
3,3,86.58536585365854,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,<1M
4,4,71.95121951219512,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,<1M
5,5,65.2439024390244,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,<1M
6,6,54.26829268292683,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,<1M
7,7,50.609756097560975,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,<1M
8,8,46.34146341463415,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,<1M
0,0,95.65217391304348,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,1M-3M
1,1,91.30434782608695,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,1M-3M
2,2,86.95652173913044,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,1M-3M
3,3,69.56521739130434,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,1M-3M
4,4,52.17391304347826,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,1M-3M
5,5,43.47826086956522,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,1M-3M
0,0,60.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,3M-5M
1,1,40.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,3M-5M
2,2,20.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Northeastern,3M-5M
0,0,99.56709956709956,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,<1M
1,1,94.8051948051948,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,<1M
2,2,90.47619047619048,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,<1M
3,3,83.11688311688312,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,<1M
4,4,80.95238095238095,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,<1M
5,5,66.66666666666666,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,<1M
6,6,61.03896103896104,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,<1M
7,7,54.112554112554115,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,<1M
8,8,49.35064935064935,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,<1M
9,9,45.45454545454545,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,<1M
0,0,98.80952380952381,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,1M-3M
1,1,96.42857142857143,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,1M-3M
2,2,94.04761904761905,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,1M-3M
3,3,89.28571428571429,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,1M-3M
4,4,83.33333333333333,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,1M-3M
5,5,66.66666666666666,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,1M-3M
6,6,61.904761904761905,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,1M-3M
7,7,54.76190476190476,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,1M-3M
8,8,42.857142857142854,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,1M-3M
9,9,34.52380952380952,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,1M-3M
0,0,90.9090909090909,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,3M-5M
1,1,72.72727272727272,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,3M-5M
2,2,63.63636363636363,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,3M-5M
3,3,36.36363636363637,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Southern,3M-5M
0,0,91.30434782608695,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,<1M
1,1,86.95652173913044,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,<1M
2,2,84.78260869565217,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,<1M
3,3,76.08695652173913,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,<1M
4,4,71.73913043478261,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,<1M
5,5,60.869565217391305,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,<1M
6,6,52.17391304347826,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,<1M
7,7,50.0,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,<1M
0,0,87.5,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,1M-3M
1,1,62.5,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,1M-3M
2,2,37.5,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Western,1M-3M
0,0,97.95918367346938,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Central,<1M
1,1,93.87755102040816,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Central,<1M
2,2,87.75510204081633,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Central,<1M
3,3,69.38775510204081,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Central,<1M
4,4,59.183673469387756,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Central,<1M
5,5,57.142857142857146,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Central,<1M
6,6,51.02040816326531,2009,"540000 : บริการทางวิชาชีพ, ทางวิทยาศาสตร์และเทคนิค",Central,<1M
0,0,99.15014164305948,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,<1M
1,1,96.03399433427762,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,<1M
2,2,93.48441926345609,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,<1M
3,3,90.93484419263456,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,<1M
4,4,86.96883852691218,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,<1M
5,5,76.48725212464589,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,<1M
6,6,68.55524079320114,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,<1M
7,7,58.640226628895185,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,<1M
8,8,49.008498583569406,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,<1M
9,9,45.892351274787536,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,<1M
0,0,88.0952380952381,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,1M-3M
1,1,85.71428571428571,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,1M-3M
2,2,83.33333333333333,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,1M-3M
3,3,78.57142857142857,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,1M-3M
4,4,64.28571428571428,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,1M-3M
5,5,54.76190476190476,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,1M-3M
6,6,47.61904761904762,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,1M-3M
7,7,45.23809523809524,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,1M-3M
8,8,40.476190476190474,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,1M-3M
0,0,93.33333333333333,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,3M-5M
1,1,60.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,3M-5M
2,2,46.666666666666664,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,3M-5M
3,3,40.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Bangkok and Vicinity,3M-5M
0,0,95.65217391304348,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,<1M
1,1,86.95652173913044,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,<1M
2,2,82.6086956521739,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,<1M
3,3,65.21739130434783,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,<1M
4,4,56.52173913043478,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,<1M
5,5,43.47826086956522,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,<1M
6,6,34.78260869565217,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,<1M
0,0,90.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,1M-3M
1,1,80.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,1M-3M
2,2,60.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,1M-3M
3,3,50.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,1M-3M
4,4,40.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,1M-3M
0,0,66.66666666666666,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,3M-5M
1,1,33.33333333333333,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Eastern,3M-5M
0,0,97.29729729729729,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,<1M
1,1,94.5945945945946,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,<1M
2,2,83.78378378378378,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,<1M
3,3,64.86486486486487,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,<1M
4,4,59.45945945945946,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,<1M
5,5,45.945945945945944,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,<1M
6,6,43.24324324324324,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,<1M
7,7,32.432432432432435,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,<1M
0,0,90.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,1M-3M
1,1,80.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,1M-3M
2,2,70.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,1M-3M
0,0,75.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,3M-5M
1,1,50.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,3M-5M
2,2,25.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northern,3M-5M
0,0,94.11764705882354,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,<1M
1,1,82.35294117647058,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,<1M
2,2,58.8235294117647,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,<1M
3,3,47.05882352941177,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,<1M
4,4,17.647058823529406,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,<1M
0,0,83.33333333333333,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,1M-3M
1,1,66.66666666666666,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,1M-3M
2,2,33.33333333333333,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,1M-3M
3,3,16.66666666666667,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,1M-3M
4,4,0.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,1M-3M
0,0,50.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Northeastern,3M-5M
0,0,94.44444444444444,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,<1M
1,1,88.88888888888889,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,<1M
2,2,61.111111111111114,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,<1M
3,3,55.55555555555556,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,<1M
4,4,38.888888888888886,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,<1M
5,5,27.77777777777777,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,<1M
0,0,96.66666666666667,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,1M-3M
1,1,90.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,1M-3M
2,2,86.66666666666667,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,1M-3M
3,3,76.66666666666667,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,1M-3M
4,4,66.66666666666666,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,1M-3M
5,5,53.333333333333336,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,1M-3M
6,6,46.666666666666664,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,1M-3M
7,7,36.666666666666664,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,1M-3M
8,8,30.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,1M-3M
0,0,0.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,9M-11M
0,0,85.71428571428571,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,3M-5M
1,1,57.142857142857146,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Southern,3M-5M
0,0,96.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Western,<1M
1,1,92.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Western,<1M
2,2,84.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Western,<1M
3,3,76.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Western,<1M
4,4,36.0,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Western,<1M
0,0,66.66666666666666,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Western,1M-3M
0,0,66.66666666666666,2009,710000 : ศิลปะ  การบันเทิงและการพักผ่อนหย่อนใจ,Central,<1M
0,0,99.33707292197859,2009,230000 : การก่อสร้าง,Bangkok and Vicinity,<1M
1,1,96.37939826619072,2009,230000 : การก่อสร้าง,Bangkok and Vicinity,<1M
2,2,94.54360020397756,2009,230000 : การก่อสร้าง,Bangkok and Vicinity,<1M
3,3,91.94288628250892,2009,230000 : การก่อสร้าง,Bangkok and Vicinity,<1M
4,4,90.10708822029576,2009,230000 : การก่อสร้าง,Bangkok and Vicinity,<1M
5,5,79.60224375318715,2009,230000 : การก่อสร้าง,Bangkok and Vicinity,<1M
6,6,72.36104028556859,2009,230000 : การก่อสร้าง,Bangkok and Vicinity,<1M
